Name,Exclusive secs,Inclusive secs,% Exclusive,% Inclusive,Module,Source File,Source Line
"__acrt_stdio_flush_and_write_narrow_nolock",0,0,0,0,"golomb_openmp_v5","minkernel\crts\ucrt\src\appcrt\stdio\_flsbuf.cpp",201
"searchGolombV5$omp$1",0,7.46512,0,94.8587,"golomb_openmp_v5","C:\Users\romai\dev\golomb\OptimalGolombRuler\src\search_v5.cpp",390
"std::cout",0,7.46512,0,94.8587,"golomb_openmp_v5","[unknown]",0
"[00007FFF069617C2]",0,7.46512,0,94.8587,"golomb_openmp_v5","",0
"[00007FFF06961801]",0,7.46512,0,94.8587,"golomb_openmp_v5","",0
"[00007FFF06961A47]",0,0.0020048,0,0.0254748,"golomb_openmp_v5","",0
"[00007FFF0696218A]",0,0.0020039,0,0.0254634,"golomb_openmp_v5","",0
"[00007FFF069621B1]",0,0.0019987,0,0.0253973,"golomb_openmp_v5","",0
"[00007FFF06963582]",0.0019987,0.0019987,0.0253973,0.0253973,"golomb_openmp_v5","",0
"[00007FFF06968B13]",0,0.0020048,0,0.0254748,"golomb_openmp_v5","",0
"[00007FFF06968DCC]",0,7.46512,0,94.8587,"golomb_openmp_v5","",0
"[00007FFF06969CCA]",0,7.46512,0,94.8587,"golomb_openmp_v5","",0
"PcwRegisterCounterSet",0,0,0,0,"KERNELBASE","[unknown]",0
"ChrCmpIA",0,0,0,0,"KERNELBASE","[unknown]",0
"WriteFile",0,0,0,0,"KERNELBASE","[unknown]",0
"RemovePackageDependency",0,0,0,0,"KERNELBASE","[unknown]",0
"CreateRemoteThreadEx",0.0020048,0.0020048,0.0254748,0.0254748,"KERNELBASE","[unknown]",0
"AttachConsole",0,0,0,0,"KERNELBASE","[unknown]",0
"FlsGetValue",0.0020039,0.0020039,0.0254634,0.0254634,"KERNEL32","[unknown]",0
"BaseThreadInitThunk",0,0.0065087,0,0.0827055,"KERNEL32","[unknown]",0
"RtlDeleteElementGenericTableAvlEx",0,0,0,0,"ntdll","[unknown]",0
"RtlRaiseException",0,0,0,0,"ntdll","[unknown]",0
"LdrGetDllHandleEx",0,0,0,0,"ntdll","[unknown]",0
"LdrLoadDll",0,0,0,0,"ntdll","[unknown]",0
"EtwEventRegister",0,0,0,0,"ntdll","[unknown]",0
"EtwNotificationRegister",0,0,0,0,"ntdll","[unknown]",0
"RtlNtStatusToDosError",0,0,0,0,"ntdll","[unknown]",0
"RtlUserThreadStart",0,0.0065087,0,0.0827055,"ntdll","[unknown]",0
